entity,concept,count
frozen yogurt,"['Treat', 'Dessert']",2
fructose,"['Ingredient', 'Sweetener', 'Sugar']",3
fruit,"['Product', 'Food', 'Vegetable', 'Meat', 'Crop', 'Allergy']",6
fruit punch,"['Fruit', 'Drink']",2
fsa,"['Other Brands', 'Others']",2
full,"['Mattress Size', 'Bed Size']",2
full cream milk,"['Product', 'Food']",2
full face,"['Procedure', 'Body Part', 'Animal', 'Facial Feature']",4
fuller,"['Manufacturer', 'Cosmetics Brand']",2
funfetti,"['Flavor', 'Dessert']",2
funny,"['Other Brands', 'Others']",2
fur,"['Material', 'Fabric']",2
g2,"['Other Brands', 'Others']",2
gaba,"['Amino Acid', 'Neurotransmitter']",2
galaxy,"['Other Brands', 'Others']",2
gamma,"['Retailer', 'Measure', 'Distribution']",3
garden,"['Product', 'Place']",2
garden of life,"['Brand', 'Company']",2
gardenia,"['Oil', 'Plant', 'Flower']",3
garlic,"['Product', 'Ingredient', 'Food', 'Fruit', 'Oil', 'Vegetable', 'Sauce', 'Spice', 'Herb', 'Dish']",10
garnier,"['Manufacturer', 'Brand', 'Group 13', 'Group 7']",4
gas,"['Utility', 'Resource', 'Energy Source']",3
gel,"['Product', 'Body Part', 'Hair Product']",3
gel cleanser,"['Product', 'Cleanser']",2
gelato,"['Treat', 'Dessert']",2
genital,"['Body Part', 'Stage']",2
genital herpes,"['Disease', 'Infection']",2
genital warts,"['Wart', 'Disease', 'Infection']",3
gentle cleanser,"['Product', 'Cleanser']",2
georgia,"['Brand', 'Team', 'School', 'State']",4
ghost,"['Other Brands', 'Others']",2
giant,"['Retailer', 'Brand', 'Fashion Brand', 'Store', 'Sports Brand', 'Jewelry Store']",6
gillette,"['Brand', 'Fashion Brand', 'Company']",3
ginger,"['Ingredient', 'Food', 'Fruit', 'Oil', 'Vegetable', 'Tea', 'Spice', 'Herb']",8
gingivitis,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
ginseng,"['Ingredient', 'Herb']",2
giorgio armani,"['Manufacturer', 'Brand', 'Fashion Brand']",3
givenchy,"['Manufacturer', 'Brand', 'Fashion Brand']",3
glamglow,"['Manufacturer', 'Brand']",2
glass,"['Material', 'Metal']",2
glitter,"['Other Brands', 'Others']",2
glitter eye makeup,"['Color', 'Trend']",2
glo,"['Other Brands', 'Others']",2
gloss,"['Finish', 'Paper Finish']",2
glossier,"['Manufacturer', 'Brand', 'Fashion Brand']",3
glossy,"['Finish', 'Paper Finish']",2
gloves,"['Product', 'Accessory', 'Equipment', 'Shoe']",4
gluconate,"['Acid', 'Form']",2
glue,"['Material', 'Tool']",2
glutathione,"['Nutrient', 'Antioxidant']",2
gluten,"['Grain', 'Ingredient', 'Food', 'Crop']",4
gluten intolerance,"['Condition', 'Sugar']",2
glycerin,"['Product', 'Ingredient']",2
glycolic,"['Ingredient', 'Acid']",2
glycolic acid,"['Ingredient', 'Acid']",2
gnc,"['Retailer', 'Brand', 'Store']",3
goatee,"['Hair', 'Style', 'Facial Hair']",3
gojo,"['Manufacturer', 'Brand', 'Company', 'Store']",4
gold,"['Material', 'Nutrient', 'Color', 'Metal', 'Stone', 'Glitter', 'Trait', 'Tree', 'Jewelry Type']",9
gold bond,"['Manufacturer', 'Brand', 'Drug Brand']",3
gold eye makeup,"['Color', 'Trend']",2
gold glitter,"['Color', 'Glitter']",2
golden,"['Other Brands', 'Others']",2
good,"['Product', 'Activity']",2
good clean love,"['State', 'Lubricant']",2
google,"['Retailer', 'Brand', 'Service', 'Company', 'Store', 'Eletronics Brand', 'Platform', 'Site', 'Tv Network', 'Search Engine', 'Website']",11
goop,"['Other Brands', 'Others']",2
gorilla,"['Animal', 'Design']",2
gout,"['Condition', 'Disease']",2
goya,"['Retailer', 'Store', 'Food Manufacturer']",3
graduation,"['Occasion', 'Special Occasion', 'Event']",3
graeter's,"['Retailer', 'Store']",2
grahams natural,"['Other Brands', 'Others']",2
grain,"['Food', 'Crop']",2
grape,"['Color', 'Fruit', 'Oil', 'Herb']",4
grapefruit,"['Brand', 'Color', 'Fruit', 'Oil']",4
grapes,"['Fruit', 'Vegetable']",2
gray,"['Color', 'Stone', 'Tree', 'Herb', 'Dentist']",5
great clips,"['Brand', 'Tenant', 'Salon']",3
green,"['Color', 'Food', 'Fruit', 'Oil', 'Drink', 'Vegetable', 'Sauce', 'Tea', 'Spice', 'Stone', 'Dress', 'Dessert', 'Tree', 'Herb', 'Dish', 'Crop', 'Peel', 'Flower', 'Alga']",19
green apple,"['Fruit', 'Flavor', 'Contractor']",3
green tea,"['Fruit', 'Drink', 'Tea']",3
grey,"['Color', 'Fruit', 'Species', 'Drink', 'Stone', 'Herb']",6
grey hair,"['Sign', 'Hair']",2
groin,"['Body Part', 'Symptom', 'Condition', 'Place', 'Site', 'Body']",6
grooming,"['Service', 'Activity', 'Dog Service']",3
groupon,"['Retailer', 'Brand', 'Company', 'Store', 'Site', 'Travel Site']",6
grunge aesthetic,"['Other Brands', 'Others']",2
gua sha,"['Treatment', 'Technique']",2
guava,"['Fruit', 'Oil']",2
gucci,"['Manufacturer', 'Brand', 'Fashion Brand', 'Designer', 'Designer Brand', 'Pen']",6
guerlain,"['Manufacturer', 'Brand', 'Fashion Brand']",3
gum disease,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
guttate psoriasis,"['Condition', 'Disease']",2
h&m,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
haagen dazs,"['Retailer', 'Brand', 'Store', 'Ice Cream', 'Food Manufacturer']",5
hair,"['Procedure', 'Product', 'Body Part', 'Material', 'Facial Feature', 'Brush', 'Organ', 'Information']",8
hair breakage,"['Hair', 'Hair Problem']",2
hair brush,"['Product', 'Accessory', 'Personal Item', 'Tool']",4
hair clipper,"['Product', 'Tool']",2
hair coloring,"['Treatment', 'Service']",2
hair curling,"['Treatment', 'Service']",2
hair loss,"['Symptom', 'Condition', 'Effect']",3
hair removal,"['Procedure', 'Treatment', 'Service']",3
hair salon,"['Business', 'Amenity']",2
hair smoothing,"['Treatment', 'Service']",2
hair spa,"['Treatment', 'Service']",2
hair straightener,"['Product', 'Tool']",2
hair straightening,"['Treatment', 'Service']",2
hair style,"['Style', 'Characteristic']",2
hair styling,"['Product', 'Service', 'Event']",3
hair ties,"['Accessory', 'Personal Item']",2
hair treatment,"['Product', 'Treatment', 'Service']",3
hair up,"['Service', 'Event']",2
hairdo,"['Other Brands', 'Others']",2
half face,"['Body Part', 'Animal']",2
half wig,"['Product', 'Wig']",2
halloween,"['Occasion', 'Event', 'Holiday']",3
halls,"['Brand', 'Drug Brand', 'Lozenge']",3
hand,"['Procedure', 'Product', 'Body Part', 'Animal', 'Treatment', 'Symptom', 'Condition', 'Tattoo', 'Injury', 'Bones', 'Joint', 'Muscles']",12
hand cream,"['Product', 'Body Part']",2
hand pain,"['Body Part', 'Condition', 'Joint']",3
hand tattoo,"['Body Part', 'Tattoo']",2
handbag,"['Product', 'Accessory']",2
hands,"['Product', 'Body Part', 'Animal', 'Bird', 'Condition', 'Tattoo', 'Injury', 'Organ', 'Technique', 'Joint']",10
hannah,"['Other Brands', 'Others']",2
harbor freight,"['Retailer', 'Company', 'Store']",3
hard candy,"['Brand', 'Food']",2
harry potter,"['Movie', 'Film']",2
harry styles,"['Other Brands', 'Others']",2
hat,"['Product', 'Accessory', 'Piece']",3
hawaiian,"['Brand', 'Language']",2
hazel eyes,"['Color', 'Trait']",2
hazelnut,"['Fruit', 'Nut', 'Alternative']",3
hdl,"['Nutrient', 'Risk Factor']",2
head,"['Procedure', 'Body Part', 'Animal', 'Treatment', 'Brand', 'Symptom', 'Aspect', 'Condition', 'Tattoo', 'Injury', 'Sports Brand', 'Organ', 'Bones', 'Technique', 'Joint']",15
health,"['Service', 'Sector', 'Insurance Type']",3
heart,"['Procedure', 'Product', 'Body Part', 'Condition', 'Piercing', 'Tattoo', 'Disease', 'Organ', 'Cancer', 'Defect']",10
heart attack,"['Condition', 'Disease']",2
heart face,"['Face', 'Shape']",2
heart tattoo,"['Body Part', 'Animal', 'Design', 'Tattoo']",4
heat rash,"['Condition', 'Rash']",2
heb,"['Manufacturer', 'Retailer', 'Company', 'Store', 'Cosmetics Brand']",5
heel,"['Body Part', 'Condition', 'Detail']",3
heel pain,"['Body Part', 'Condition']",2
heels,"['Accessory', 'Shoe', 'Footwear']",3
hello kitty,"['Other Brands', 'Others']",2
hemmings,"['Other Brands', 'Others']",2
hemorrhoids,"['Symptom', 'Condition']",2
hemp,"['Material', 'Fabric']",2
hemp oil,"['Product', 'Oil']",2
hemp seed oil,"['Ingredient', 'Oil']",2
henkel,"['Manufacturer', 'Company']",2
henri bendel,"['Retailer', 'Store']",2
henry,"['Other Brands', 'Others']",2
hepatic,"['Condition', 'Disease']",2
hepatitis,"['Condition', 'Disease', 'Infection', 'Virus', 'Vaccine']",5
herbal,"['Brand', 'Natural Remedy']",2
herbal essences,"['Manufacturer', 'Brand']",2
herbal tea,"['Color', 'Fruit', 'Oil', 'Drink', 'Tea', 'Spice', 'Herb']",7
hermes,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store']",5
hernia,"['Condition', 'Disease']",2
herpes,"['Condition', 'Disease', 'Infection', 'Virus']",4
herpes simplex,"['Condition', 'Infection']",2
hershey,"['Brand', 'Company']",2
hibiclens,"['Other Brands', 'Others']",2
hibiscus,"['Plant', 'Herb', 'Flower']",3
hibiscus tea,"['Fruit', 'Tea', 'Spice', 'Herb']",4
hickory,"['Species', 'Tree', 'Nut']",3
high,"['Place', 'Degree']",2
high cholesterol,"['Condition', 'Disease']",2
highlighter,"['Product', 'Brush']",2
hill,"['Place', 'Environment Terrain']",2
hills,"['Retailer', 'Pet Food']",2
himalayan,"['Other Brands', 'Others']",2
hip,"['Procedure', 'Body Part', 'Symptom', 'Condition', 'Piercing', 'Injury', 'Bones', 'Joint', 'Muscles', 'Body', 'Workout']",11
hips,"['Body Part', 'Symptom', 'Condition', 'Piercing', 'Bones', 'Joint']",6
home,"['Place', 'Information', 'Insurance Type']",3
home depot,"['Retailer', 'Brand', 'Company', 'Store', 'Retail Store']",5
homeopathy,"['Treatment', 'Therapy', 'Alternative Medicine', 'Medicine']",4
honda,"['Brand', 'Company', 'Car Make']",3
honest,"['Retailer', 'Brand', 'Store']",3
honest beauty,"['Manufacturer', 'Brand']",2
honest company,"['Retailer', 'Store']",2
honey,"['Product', 'Ingredient', 'Food', 'Sweetener', 'Oil']",5
hooded,"['Property', 'Detail']",2
hooded eyes,"['Color', 'Shape', 'Trend']",3
hoodie,"['Product', 'Piece', 'Clothing']",3
hoof,"['Other Brands', 'Others']",2
hoop,"['Other Brands', 'Others']",2
hormonal acne,"['Condition', 'Form']",2
horse,"['Animal', 'Design']",2
hot chocolate,"['Drink', 'Beverage']",2
hot toddy,"['Drink', 'Cocktail']",2
hot wax,"['Product', 'Wax']",2
hour,"['Event', 'Information', 'Fraction']",3
hpv,"['Disease', 'Infection', 'Vaccine']",3
hsn,"['Company', 'Tv Network']",2
hsv,"['Disease', 'Virus']",2
huda beauty,"['Manufacturer', 'Brand']",2
hue,"['Fashion Brand', 'Color']",2
human hair extensions,"['Product', 'Hair Extension']",2
human hair wig,"['Product', 'Hairstyle', 'Wig']",3
hyaluronic acid,"['Ingredient', 'Protein', 'Acid', 'Peel']",4
hydrating eye cream,"['Product', 'Cream']",2
hydrating face cream,"['Product', 'Cream']",2
hydrating gel cream,"['Product', 'Cream']",2
hydro,"['Other Brands', 'Others']",2
hydrochloric acid,"['Acid', 'Salt']",2
hydrocortisone,"['Steroid', 'Corticosteroid']",2
hydrocortisone cream,"['Product', 'Cream']",2
hydroquinone,"['Ingredient', 'Acid']",2
hydroquinone cream,"['Treatment', 'Cream']",2
hydroxy,"['Substituent', 'Alkyl Group', 'Functional Group']",3
hydroxy acid,"['Ingredient', 'Acid']",2
hyperpigmentation,"['Treatment', 'Condition', 'Skin Condition']",3
hypertension,"['Condition', 'Disease', 'Organ']",3
hypertrophic scars,"['Condition', 'Scar']",2
hypothyroidism,"['Symptom', 'Condition', 'Disease', 'Effect']",4
hyram,"['Other Brands', 'Others']",2
ibs,"['Symptom', 'Condition', 'Disease']",3
ibuprofen,"['Drug Brand', 'Drug', 'Medication']",3
ice,"['Financial Institution', 'Forms Of Water']",2
ice cream,"['Product', 'Retailer', 'Food']",3
iced tea,"['Drink', 'Beverage']",2
iconic,"['Brand', 'Fashion Brand']",2
icy hot,"['Product', 'Drug Brand', 'Cream']",3
idea,"['Retailer', 'Company']",2
igloo,"['Other Brands', 'Others']",2
ii,"['Roman Numeral', 'Game', 'Album']",3
ikea,"['Retailer', 'Company', 'Store']",3
ilia,"['Manufacturer', 'Brand']",2
implants,"['Procedure', 'Treatment', 'Service']",3
indian,"['Country', 'Hair', 'Cuisine', 'Language', 'Hair Extension']",5
indian hair,"['Hair Type', 'Hair']",2
infant,"['Person', 'Age Group', 'Growth Stage']",3
infants,"['Person', 'Youth Stage']",2
infection,"['Symptom', 'Condition', 'Disease', 'Complication']",4
inflammation,"['Symptom', 'Condition']",2
inflammatory acne,"['Condition', 'Form']",2
ingredients,"['Ingredient', 'Information']",2
ingrown hair,"['Condition', 'Irritation']",2
ingrown hairs,"['Condition', 'Irritation']",2
ingrown toenails,"['Condition', 'Infection']",2
ink liner,"['Product', 'Liner']",2
inn,"['Place', 'Lodging', 'Accommodation']",3
inner thighs,"['Product', 'Body Part', 'Problem Area']",3
innisfree,"['Manufacturer', 'Brand']",2
inositol,"['Nutrient', 'Vitamin']",2
instagram,"['Retailer', 'Platform', 'Site', 'App']",4
instanatural,"['Brand', 'Company']",2
intertrigo,"['Condition', 'Infection']",2
invisalign,"['Procedure', 'Treatment', 'Service']",3
iodine,"['Nutrient', 'Metal', 'Mineral', 'Element']",4
ipl,"['Other Brands', 'Others']",2
ipl photofacial,"['Procedure', 'Treatment']",2
ipsy,"['Service', 'Company', 'Box']",3
iris,"['Tissue', 'Plant', 'Flower', 'Eye']",4
irish cream,"['Brand', 'Flavor', 'Dessert', 'Liqueur']",4
iron,"['Material', 'Nutrient', 'Color', 'Metal', 'Mineral', 'Vitamin', 'Element']",7
isopropyl,"['Compound', 'Substituent', 'Alkyl Group', 'Carbon Atom']",4
isotretinoin,"['Product', 'Treatment', 'Ingredient', 'Medication', 'Retinoid']",5
italian,"['Award', 'Food', 'Cuisine', 'Language']",4
itching,"['Symptom', 'Condition', 'Complication']",3
itchy scalp,"['Condition', 'Hair', 'Hair Problem']",3
itchy skin,"['Symptom', 'Color', 'Condition', 'Skin Condition', 'Skin']",5
iunik,"['Other Brands', 'Others']",2
iv,"['Roman Numeral', 'Game']",2
ivory,"['Brand', 'Color', 'Fruit']",3
ivory soap,"['Manufacturer', 'Brand']",2
j crew,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
jack,"['Other Brands', 'Others']",2
jaclyn cosmetics,"['Other Brands', 'Others']",2
jaguar,"['Brand', 'Car Make']",2
james,"['Celebrity', 'Player', 'Actor']",3
jane iredale,"['Manufacturer', 'Brand']",2
japanese,"['Species', 'Language']",2
jars,"['Product', 'Container']",2
jasmine,"['Oil', 'Plant', 'Flower']",3
jason,"['Other Brands', 'Others']",2
jaw line,"['Body Part', 'Face']",2
jawline,"['Procedure', 'Body Part', 'Facial Feature', 'Face']",4
jeffree star,"['Manufacturer', 'Brand']",2
jelly,"['Product', 'Food', 'Flavor']",3
jenni rivera,"['Other Brands', 'Others']",2
jennifer lopez,"['Celebrity', 'Artist']",2
jergens,"['Manufacturer', 'Brand', 'Drug Brand']",3
jessup makeup brushes,"['Other Brands', 'Others']",2
jewel,"['Retailer', 'Store']",2
jewellery,"['Product', 'Accessory']",2
jewelry,"['Product', 'Accessory']",2
jimmy,"['Other Brands', 'Others']",2
jimmy choo,"['Brand', 'Fashion Brand', 'Designer']",3
jo malone,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store']",4
jock itch,"['Condition', 'Infection']",2
john,"['Star', 'Person', 'Actor', 'Church']",4
john varvatos,"['Brand', 'Fashion Brand']",2
johnson,"['Manufacturer', 'Brand', 'Healthcare Company', 'Cosmetics Brand']",4
johnson & johnson,"['Manufacturer', 'Company', 'Store', 'Healthcare Company']",4
johnson and johnson,"['Manufacturer', 'Brand', 'Company', 'Store', 'Healthcare Company', 'Cosmetics Brand']",6
joint pain,"['Body Part', 'Symptom', 'Condition', 'Bones', 'Pain']",5
joint pain relief,"['Body Part', 'Condition', 'Benefit']",3
joints,"['Tissue', 'Symptom', 'Organ']",3
jojoba,"['Ingredient', 'Oil']",2
jojoba oil,"['Ingredient', 'Oil']",2
jones,"['Other Brands', 'Others']",2
jordan,"['Other Brands', 'Others']",2
jordana,"['Manufacturer', 'Brand']",2
joshua tree,"['Other Brands', 'Others']",2
jowls,"['Body Part', 'Wrinkle', 'Facial Feature', 'Problem Area']",4
joyce,"['Retailer', 'Store']",2
juice,"['Drink', 'Beverage', 'Stain']",3
juice beauty,"['Manufacturer', 'Brand']",2
juicy,"['Brand', 'Fashion Brand']",2
juicy couture,"['Brand', 'Fashion Brand']",2
juliette has a gun,"['Manufacturer', 'Brand']",2
jumbo,"['Retailer', 'Store']",2
juno,"['Other Brands', 'Others']",2
justin bieber,"['Other Brands', 'Others']",2
juvederm,"['Procedure', 'Treatment', 'Filler']",3
k2,"['Nutrient', 'Sports Brand']",2
kahlua,"['Brand', 'Liqueur']",2
kale,"['Food', 'Fruit', 'Vegetable']",3
kat von d,"['Manufacturer', 'Brand']",2
kate somerville,"['Manufacturer', 'Brand']",2
kate spade,"['Brand', 'Fashion Brand']",2
katy perry,"['Celebrity', 'Artist']",2
kawasaki,"['Brand', 'Car Make', 'Automotive Business']",3
keloid,"['Condition', 'Scar']",2
keloids,"['Condition', 'Scar']",2
kelp,"['Vegetable', 'Seaweed']",2
kerasal,"['Brand', 'Drug Brand']",2
keratin,"['Ingredient', 'Protein']",2
keratin treatment,"['Treatment', 'Service']",2
kesar,"['Herb', 'Variety']",2
ketoconazole,"['Ingredient', 'Drug', 'Antibiotic']",3
ketone,"['Product', 'Compound', 'Solvent']",3
kevin,"['Player', 'Actor']",2
kidney,"['Body Part', 'Condition', 'Disease', 'Infection', 'Organ', 'Cancer', 'Defect', 'Tumor']",8
kiehl's,"['Manufacturer', 'Brand']",2
kiehls,"['Manufacturer', 'Brand']",2
kiko,"['Other Brands', 'Others']",2
kim kardashian,"['Celebrity', 'Artist']",2
kinky curly,"['Brand', 'Texture']",2
kinky hair,"['Color', 'Hair Type', 'Hair', 'Trait', 'Hairstyle', 'Wig']",6
kipling,"['Brand', 'Fashion Brand']",2
kirkland,"['Retailer', 'City']",2
kiss,"['Other Brands', 'Others']",2
kiss my face,"['Brand', 'Toothpaste']",2
kitchenaid,"['Brand', 'Appliance Brand']",2
kiwi,"['Fruit', 'Airlines', 'Vegetable']",3
klorane,"['Manufacturer', 'Brand']",2
knee,"['Procedure', 'Product', 'Body Part', 'Treatment', 'Symptom', 'Condition', 'Injury', 'Style', 'Bones', 'Joint', 'Muscles']",11
knee pain,"['Symptom', 'Condition', 'Disease']",3
knees,"['Body Part', 'Symptom', 'Joint']",3
kohl,"['Retailer', 'Company']",2
kohls,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store']",6
kojic acid,"['Product', 'Ingredient', 'Acid']",3
kool aid,"['Brand', 'Drink']",2
korean,"['Species', 'Language', 'Tree']",3
korres,"['Manufacturer', 'Brand', 'Fashion Brand']",3
kraft,"['Manufacturer', 'Brand', 'Company', 'Store', 'Restaurant', 'Food Manufacturer']",6
kroger,"['Retailer', 'Brand', 'Company', 'Store', 'Retail Store']",5
kvd,"['Other Brands', 'Others']",2
kybella,"['Procedure', 'Treatment', 'Filler']",3
kyleena,"['Drug Brand', 'Iud']",2
kylie cosmetics,"['Manufacturer', 'Brand']",2
kylie jenner,"['Celebrity', 'Artist']",2
la,"['City', 'State', 'Algorithm']",3
la mer,"['Manufacturer', 'Brand', 'Group 4']",3
la prairie,"['Manufacturer', 'Brand', 'Store']",3
la roche posay,"['Manufacturer', 'Brand']",2
lab series,"['Manufacturer', 'Brand']",2
lac hydrin,"['Brand', 'Drug Brand', 'Moisturizer']",3
lactate,"['Product', 'Compound', 'Form', 'Enzyme']",4
lactic acid,"['Ingredient', 'Acid', 'Peel']",3
lactose,"['Sweetener', 'Sugar']",2
ladies,"['Service', 'Person', 'Gender', 'Size Category']",4
lady gaga,"['Celebrity', 'Artist']",2
laird superfood,"['Other Brands', 'Others']",2
lake,"['Body', 'Water Body']",2
lamer,"['Manufacturer', 'Brand']",2
lamisil,"['Drug Brand', 'Medication', 'Cream']",3
lancome,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store', 'Beauty Brand']",5
laneige,"['Manufacturer', 'Brand']",2
lanolin,"['Ingredient', 'Oil']",2
lara devgan,"['Other Brands', 'Others']",2
large pores,"['Condition', 'Scar']",2
lasagna,"['Dish', 'Pasta']",2
laser,"['Printer', 'Printer Type']",2
laser hair removal,"['Procedure', 'Treatment', 'Method']",3
laser resurfacing,"['Procedure', 'Treatment']",2
laser therapy,"['Treatment', 'Therapy']",2
laser treatment,"['Procedure', 'Treatment', 'Condition']",3
laser treatments,"['Procedure', 'Treatment']",2
lashes,"['Body Part', 'Service']",2
laugh lines,"['Body Part', 'Wrinkle', 'Line']",3
laura geller,"['Manufacturer', 'Brand']",2
laura mercier,"['Manufacturer', 'Brand']",2
lavender,"['Product', 'Ingredient', 'Oil', 'Tea', 'Herb', 'Florist']",6
lavender oil,"['Ingredient', 'Oil']",2
laxative,"['Drug', 'Medication']",2
layered haircut,"['Style', 'Hairstyle']",2
layrite,"['Brand', 'Pomade']",2
le labo,"['Manufacturer', 'Brand']",2
leather,"['Material', 'Fabric']",2
leaves,"['Material', 'Plant']",2
led,"['Technology', 'Light Source']",2
led light therapy,"['Treatment', 'Condition']",2
lee,"['Brand', 'Fashion Brand']",2
left,"['Poi:17', 'Concepts']",2
leg,"['Procedure', 'Product', 'Body Part', 'Treatment', 'Symptom', 'Condition', 'Tattoo', 'Injury', 'Bones', 'Technique', 'Joint', 'Muscles', 'Body', 'Workout', 'Exercise']",15
leg pain,"['Symptom', 'Condition', 'Disease', 'Pain']",4
legs,"['Product', 'Body Part', 'Animal', 'Symptom', 'Condition', 'Facial Feature', 'Tattoo', 'Organ', 'Joint', 'Sensitive Area', 'Body Wax']",11
lemon,"['Ingredient', 'Color', 'Food', 'Fruit', 'Oil', 'Flavor', 'Drink', 'Vegetable', 'Tea', 'Dessert', 'Tree', 'Herb', 'Liqueur']",13
lemon balm,"['Oil', 'Herb']",2
lemon chicken,"['Vegetable', 'Dish']",2
lemon tea,"['Drink', 'Tea', 'Spice', 'Herb']",4
lemonade,"['Fruit', 'Drink', 'Beverage']",3
lemongrass,"['Oil', 'Spice', 'Herb']",3
length,"['Mm', 'Information']",2
lens,"['Tissue', 'Device', 'Eye']",3
leo,"['Manufacturer', 'Sign']",2
leopard,"['Animal', 'Design', 'Species', 'Tattoo']",4
lesportsac,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
lettuce,"['Food', 'Vegetable']",2
leukemia,"['Disease', 'Cancer', 'Tumor']",3
lg,"['Brand', 'Company', 'Eletronics Brand', 'Appliance Brand']",4
licorice,"['Spice', 'Herb']",2
light,"['Color', 'Skin Tone', 'Trait', 'Element', 'Hair Color']",5
light green,"['Color', 'Stone']",2
light skin,"['Trait', 'Skin', 'Skin Type']",3
lilac,"['Color', 'Fruit', 'Flower']",3
lilly pulitzer,"['Brand', 'Fashion Brand']",2
lily,"['Tattoo', 'Plant', 'Flower']",3
lime,"['Color', 'Food', 'Fruit', 'Oil', 'Herb', 'Liqueur']",6
limelight,"['Other Brands', 'Others']",2
limoncello,"['Brand', 'Liqueur']",2
line,"['Other Brands', 'Others']",2
lingerie,"['Product', 'Piece']",2
lion,"['Animal', 'Design', 'Tattoo']",3
lip,"['Procedure', 'Product', 'Body Part', 'Symptom', 'Piercing', 'Facial Feature', 'Tattoo', 'Place', 'Brush', 'Organ', 'Sensitive Area']",11
lip augmentation,"['Procedure', 'Treatment']",2
lip balm,"['Product', 'Skin Care Product']",2
lip enhancement,"['Procedure', 'Treatment']",2
lip fillers,"['Procedure', 'Treatment', 'Filler']",3
lip gloss,"['Product', 'Makeup']",2
lip injections,"['Procedure', 'Treatment']",2
lip ink,"['Other Brands', 'Others']",2
lip liner,"['Product', 'Makeup']",2
lip makeup,"['Product', 'Body Part', 'Makeup']",3
lip ring,"['Piercing', 'Jewelry']",2
lip wax,"['Treatment', 'Service']",2
lipogaine,"['Product', 'Brand', 'Drug']",3
lipoma,"['Lesion', 'Organ', 'Tumor']",3
liposculpture,"['Procedure', 'Body Part']",2
lips,"['Product', 'Body Part', 'Tissue', 'Facial Feature', 'Tattoo', 'Infection', 'Site', 'Organ']",8
lipstick,"['Product', 'Makeup']",2
lipstick queen,"['Manufacturer', 'Brand']",2
lipton,"['Brand', 'Company']",2
liquid,"['Product', 'Material', 'Brush', 'Form', 'Makeup']",5
listerine,"['Brand', 'Drug Brand', 'Toothpaste', 'Mouthwash']",4
little debbie,"['Brand', 'Food Manufacturer']",2
liver,"['Body Part', 'Condition', 'Disease', 'Infection', 'Organ', 'Cancer', 'Tumor']",7
living room,"['Product', 'Place', 'Room', 'Home Room']",4
ll bean,"['Retailer', 'Brand', 'Fashion Brand', 'Store']",4
lo loestrin fe,"['Drug Brand', 'Pill']",2
lobster,"['Fish', 'Species', 'Seafood']",3
loccitane,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
locks,"['Product', 'Hardware']",2
locs,"['Style', 'Hairstyle']",2
long face,"['Face', 'Shape']",2
long hair,"['Style', 'Hairstyle', 'Symbol']",3
loprox,"['Medication', 'Cream']",2
lorac,"['Manufacturer', 'Brand']",2
loreal,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store', 'Cosmetics Brand', 'Food Manufacturer']",6
loreal paris,"['Manufacturer', 'Brand']",2
lotion,"['Product', 'Hair Product']",2
lotrimin,"['Drug Brand', 'Cream']",2
lotrimin af,"['Drug Brand', 'Cream']",2
lotus,"['Retailer', 'Store', 'Car Make']",3
louis vuitton,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store', 'Designer']",6
love,"['Theme', 'Virtue']",2
love spell,"['Scent', 'Spell']",2
low,"['Degree', 'Show']",2
low fat,"['Diet', 'Claim']",2
lower,"['Material', 'Information', 'Component']",3
lower back,"['Body Part', 'Condition', 'Tattoo', 'Joint', 'Body']",5
lower leg,"['Body Part', 'Condition']",2
lower lip,"['Body Part', 'Piercing', 'Facial Feature']",3
lowes,"['Retailer', 'Brand', 'Company', 'Store', 'Retail Store']",5
lubriderm,"['Brand', 'Drug Brand']",2
lucuma,"['Ingredient', 'Fruit']",2
luggage,"['Product', 'Bag', 'Accessory']",3
lululemon,"['Retailer', 'Brand', 'Fashion Brand', 'Store', 'Sports Brand']",5
lumbar,"['Condition', 'Cancer', 'Bones', 'Location', 'Region']",5
lumbar spine,"['Site', 'Region']",2
lumin,"['Other Brands', 'Others']",2
luminous,"['Other Brands', 'Others']",2
lupus,"['Symptom', 'Condition', 'Disease']",3
lush,"['Manufacturer', 'Brand', 'Cosmetics Brand', 'Food Manufacturer']",4
luxe lip color,"['Product', 'Formula']",2
lv,"['Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store']",5
lychee,"['Fruit', 'Drink']",2
maalox,"['Brand', 'Drug Brand', 'Medication', 'Antacid']",4
mac,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Platform', 'Device', 'Operating System']",9
